Region,Segment,Sub-segment,Sub-segment 1,Sub-segment 2,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
Europe,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","45,827","50,337","55,293","60,647","66,391","72,518","79,162","86,421","94,294","102,876","112,110","121,951","132,490"
Europe,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,"20,938","22,949","25,141","27,489","30,033","32,794","35,826","39,171","42,839","46,801","51,089","55,700","60,682"
Europe,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,"16,915","18,807","20,908","23,210","25,745","28,545","31,664","35,173","39,059","43,362","48,075","53,223","58,879"
Europe,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,"10,833","11,958","13,202","14,570","16,056","17,689","19,495","21,497","23,694","26,089","28,686","31,481","34,508"
Europe,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,"16,782","19,186","21,933","25,045","28,566","32,543","37,081","42,273","48,193","54,937","62,542","71,053","80,667"
Europe,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,"5,453","6,366","7,429","8,667","10,093","11,738","13,660","15,909","18,526","21,589","25,108","29,139","33,789"
Europe,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,"2,689","3,178","3,761","4,451","5,260","6,212","7,341","8,674","10,245","12,097","14,272","16,807","19,776"
Europe,By Model Type,Cash Model,Cash Model,Cash Model,"17,540","19,184","20,994","22,953","25,066","27,331","29,797","32,501","35,458","38,697","42,197","45,925","49,940"
Europe,By Model Type,Cashless Model,Cashless Model,Cashless Model,"56,070","63,260","71,380","80,479","90,687","102,190","115,270","130,196","147,098","166,178","187,575","211,478","238,361"
Europe,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),"66,601","74,332","82,982","92,564","103,193","115,005","128,297","143,302","160,122","178,926","199,807","222,853","248,499"
Europe,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,"2,560","2,877","3,231","3,627","4,066","4,560","5,107","5,721","6,416","7,191","8,047","8,990","10,037"
Europe,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,"4,449","5,235","6,161","7,241","8,494","9,956","11,663","13,674","16,018","18,758","21,918","25,560","29,765"
Europe,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,"37,030","41,306","46,084","51,352","57,192","63,681","70,991","79,236","88,473","98,754","110,144","122,698","136,640"
Europe,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,"9,946","11,234","12,694","14,345","16,195","18,275","20,633","23,325","26,362","29,810","33,671","37,990","42,848"
Europe,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,"7,165","7,961","8,861","9,848","10,932","12,130","13,458","14,963","16,649","18,535","20,610","22,893","25,415"
Europe,By Retail Format,Department Stores,Department Stores,Department Stores,"5,137","5,661","6,229","6,863","7,548","8,303","9,138","10,063","11,085","12,220","13,472","14,819","16,303"
Europe,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,"10,893","12,493","14,345","16,454","18,865","21,618","24,784","28,445","32,660","37,491","43,013","49,275","56,427"
Europe,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,"3,439","3,789","4,161","4,570","5,021","5,514","6,063","6,665","7,327","8,065","8,862","9,728","10,668"
Europe,By Country,U.K.,U.K.,U.K.,"9,506","10,908","12,511","14,333","16,396","18,769","21,494","24,641","28,253","32,397","37,109","42,436","48,500"
Europe,By Country,Germany,Germany,Germany,"9,867","11,403","13,177","15,202","17,498","20,113","23,122","26,608","30,625","35,240","40,514","46,496","53,322"
Europe,By Country,Italy,Italy,Italy,"3,710","4,044","4,409","4,798","5,221","5,678","6,179","6,737","7,335","7,990","8,692","9,451","10,268"
Europe,By Country,France,France,France,"7,468","8,504","9,679","11,004","12,507","14,197","16,132","18,345","20,847","23,671","26,840","30,374","34,362"
Europe,By Country,Spain,Spain,Spain,"5,090","5,643","6,261","6,939","7,676","8,480","9,371","10,376","11,495","12,735","14,094","15,586","17,216"
Europe,By Country,Russia,Russia,Russia,"5,822","6,234","6,673","7,138","7,625","8,141","8,697","9,296","9,937","10,615","11,331","12,076","12,861"
Europe,By Country,Netherlands,Netherlands,Netherlands,"2,842","3,222","3,652","4,134","4,675","5,287","5,991","6,792","7,706","8,733","9,889","11,168","12,607"
Europe,By Country,Ireland,Ireland,Ireland,"1,183","1,333","1,506","1,690","1,901","2,137","2,405","2,710","3,050","3,430","3,855","4,325","4,849"
Europe,By Country,Sweden,Sweden,Sweden,"1,897","2,123","2,381","2,668","2,985","3,336","3,735","4,174","4,669","5,224","5,825","6,488","7,226"
Europe,By Country,Poland,Poland,Poland,"3,386","3,713","4,073","4,464","4,892","5,359","5,870","6,445","7,076","7,770","8,520","9,330","10,204"
Europe,By Country,Hungary,Hungary,Hungary,"1,306","1,422","1,535","1,660","1,795","1,938","2,095","2,267","2,453","2,650","2,859","3,084","3,320"
Europe,By Country,Slovakia,Slovakia,Slovakia,"1,108","1,192","1,282","1,381","1,489","1,601","1,724","1,856","1,998","2,155","2,320","2,492","2,682"
Europe,By Country,Turkey,Turkey,Turkey,"5,389","5,937","6,542","7,200","7,917","8,705","9,573","10,532","11,586","12,740","13,989","15,333","16,795"
Europe,By Country,Rest of Europe,Rest of Europe,Rest of Europe,"15,036","16,766","18,693","20,821","23,176","25,780","28,679","31,918","35,526","39,525","43,935","48,764","54,089"
U.K.,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,"6,894","7,513","8,182","8,914","9,717","10,592","11,538","12,550","13,631","14,818","16,117","17,522","19,029"
U.K.,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,"3,033","3,342","3,685","4,058","4,450","4,868","5,317","5,812","6,349","6,939","7,567","8,228","8,937"
U.K.,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,"3,603","3,968","4,374","4,820","5,305","5,841","6,434","7,096","7,813","8,592","9,414","10,277","11,197"
U.K.,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,"3,537","3,989","4,503","5,073","5,701","6,395","7,167","8,038","9,020","10,125","11,347","12,688","14,172"
U.K.,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,745,844,956,"1,079","1,216","1,365","1,531","1,719","1,933","2,175","2,442","2,734","3,057"
U.K.,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,"5,875","6,559","7,318","8,167","9,113","10,150","11,277","12,498","13,811","15,256","16,852","18,581","20,467"
U.K.,By Component,Hardware,Payment Units,Payment Units,"7,473","8,265","9,151","10,110","11,127","12,190","13,340","14,616","16,031","17,615","19,325","21,143","23,095"
U.K.,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,"6,422","7,013","7,660","8,347","9,053","9,792","10,581","11,458","12,419","13,463","14,575","15,740","16,967"
U.K.,By Component,Hardware,Receipt Printer,Receipt Printer,"9,435","10,190","10,997","11,872","12,816","13,809","14,845","15,916","17,015","18,184","19,432","20,730","22,091"
U.K.,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","7,142","7,946","8,847","9,827","10,871","11,976","13,187","14,525","16,004","17,659","19,438","21,329","23,364"
U.K.,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,"2,812","3,158","3,540","3,958","4,422","4,946","5,539","6,210","6,957","7,792","8,719","9,751","10,898"
U.K.,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,"2,204","2,513","2,860","3,244","3,674","4,164","4,718","5,354","6,063","6,862","7,753","8,749","9,862"
U.K.,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,"1,409","1,589","1,791","2,020","2,274","2,555","2,870","3,221","3,614","4,044","4,520","5,034","5,597"
U.K.,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,"2,081","2,445","2,873","3,368","3,937","4,600","5,369","6,267","7,320","8,548","9,960","11,567","13,415"
U.K.,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,656,786,940,"1,126","1,343","1,602","1,907","2,271","2,705","3,226","3,835","4,545","5,379"
U.K.,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,344,417,507,617,746,902,"1,091","1,318","1,594","1,925","2,322","2,790","3,349"
U.K.,By Model Type,Cash Model,Cash Model,Cash Model,"2,138","2,398","2,692","3,015","3,367","3,739","4,143","4,590","5,091","5,650","6,264","6,925","7,643"
U.K.,By Model Type,Cashless Model,Cashless Model,Cashless Model,"7,368","8,510","9,819","11,318","13,029","15,030","17,351","20,051","23,162","26,747","30,845","35,511","40,857"
U.K.,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),"8,562","9,801","11,209","12,803","14,602","16,663","19,026","21,746","24,863","28,430","32,481","37,046","42,228"
U.K.,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,309,353,405,465,533,612,700,802,918,"1,050","1,198","1,366","1,555"
U.K.,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,635,754,897,"1,065","1,261","1,494","1,768","2,093","2,472","2,917","3,430","4,024","4,717"
U.K.,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,"4,807","5,496","6,275","7,150","8,139","9,271","10,573","12,073","13,779","15,720","17,909","20,372","23,162"
U.K.,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,"1,207","1,397","1,616","1,870","2,162","2,501","2,892","3,345","3,864","4,464","5,154","5,942","6,845"
U.K.,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,988,"1,126","1,284","1,460","1,657","1,881","2,132","2,422","2,753","3,130","3,553","4,028","4,559"
U.K.,By Retail Format,Department Stores,Department Stores,Department Stores,668,755,853,965,"1,087","1,224","1,378","1,550","1,745","1,969","2,219","2,495","2,802"
U.K.,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,"1,356","1,594","1,876","2,206","2,585","3,031","3,553","4,167","4,893","5,743","6,734","7,876","9,205"
U.K.,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,480,540,607,682,766,861,966,"1,084","1,219","1,371","1,540","1,723","1,927"
Germany,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,"7,728","8,406","9,151","9,959","10,828","11,777","12,817","13,967","15,194","16,511","17,875","19,282","20,760"
Germany,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,"3,205","3,522","3,874","4,251","4,653","5,075","5,531","6,035","6,600","7,230","7,913","8,642","9,423"
Germany,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,"3,612","3,991","4,407","4,869","5,373","5,924","6,522","7,171","7,862","8,625","9,455","10,350","11,316"
Germany,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,"2,870","3,227","3,612","4,029","4,493","5,020","5,623","6,308","7,067","7,905","8,830","9,860","11,003"
Germany,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,539,609,688,777,877,990,"1,117","1,260","1,420","1,598","1,792","2,005","2,239"
Germany,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,"6,008","6,721","7,526","8,406","9,351","10,359","11,471","12,705","14,077","15,619","17,287","19,075","21,011"
Germany,By Component,Hardware,Payment Units,Payment Units,"8,169","8,987","9,888","10,870","11,945","13,107","14,375","15,745","17,208","18,763","20,412","22,174","24,053"
Germany,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,"7,195","7,859","8,588","9,361","10,156","10,990","11,879","12,868","13,952","15,130","16,386","17,702","19,088"
Germany,By Component,Hardware,Receipt Printer,Receipt Printer,"8,113","8,764","9,468","10,219","11,025","11,876","12,778","13,732","14,727","15,763","16,838","17,943","19,098"
Germany,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","5,714","6,339","7,032","7,777","8,576","9,434","10,374","11,432","12,616","13,905","15,303","16,800","18,410"
Germany,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,"2,827","3,201","3,627","4,101","4,617","5,183","5,805","6,504","7,295","8,175","9,157","10,226","11,405"
Germany,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,"2,309","2,648","3,036","3,473","3,964","4,513","5,139","5,860","6,687","7,622","8,675","9,852","11,168"
Germany,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,"1,569","1,789","2,032","2,304","2,610","2,953","3,343","3,781","4,271","4,815","5,421","6,093","6,841"
Germany,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,"2,139","2,528","2,983","3,513","4,127","4,839","5,679","6,663","7,804","9,137","10,674","12,440","14,481"
Germany,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,683,822,990,"1,190","1,423","1,704","2,039","2,441","2,916","3,483","4,152","4,937","5,865"
Germany,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,340,415,509,621,757,921,"1,117","1,359","1,652","2,008","2,435","2,948","3,562"
Germany,By Model Type,Cash Model,Cash Model,Cash Model,"2,219","2,502","2,821","3,178","3,581","4,036","4,550","5,129","5,779","6,506","7,315","8,215","9,215"
Germany,By Model Type,Cashless Model,Cashless Model,Cashless Model,"7,648","8,901","10,356","12,024","13,917","16,077","18,572","21,479","24,846","28,734","33,199","38,281","44,107"
Germany,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),"8,803","10,143","11,684","13,436","15,416","17,665","20,244","23,222","26,637","30,540","34,982","39,998","45,698"
Germany,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,377,436,504,582,670,769,882,"1,010","1,158","1,327","1,518","1,731","1,973"
Germany,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,687,824,989,"1,184","1,412","1,679","1,996","2,376","2,830","3,373","4,014","4,767","5,651"
Germany,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,"5,142","5,918","6,811","7,821","8,955","10,234","11,694","13,376","15,313","17,522","20,031","22,854","26,048"
Germany,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,"1,355","1,578","1,837","2,139","2,486","2,889","3,356","3,896","4,517","5,236","6,064","7,012","8,101"
Germany,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,891,"1,023","1,174","1,348","1,542","1,760","2,007","2,290","2,613","2,984","3,402","3,871","4,401"
Germany,By Retail Format,Department Stores,Department Stores,Department Stores,669,759,866,981,"1,113","1,258","1,421","1,608","1,822","2,060","2,331","2,631","2,966"
Germany,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,"1,416","1,677","1,982","2,338","2,751","3,237","3,813","4,496","5,296","6,235","7,328","8,601","10,088"
Germany,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,394,448,507,575,651,735,831,942,"1,064","1,203","1,358","1,527","1,718"
Italy,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,"2,391","2,554","2,728","2,912","3,104","3,307","3,523","3,752","3,989","4,237","4,487","4,743","5,006"
Italy,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,"1,123","1,209","1,300","1,398","1,503","1,614","1,729","1,847","1,967","2,094","2,230","2,370","2,516"
Italy,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,"1,187","1,290","1,402","1,522","1,653","1,792","1,941","2,101","2,269","2,444","2,627","2,819","3,021"
Italy,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,"1,085","1,214","1,352","1,500","1,665","1,851","2,063","2,303","2,567","2,856","3,174","3,527","3,916"
Italy,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,139,157,176,198,222,249,280,314,351,392,437,487,543
