Region,Segment,Sub-segment,Sub-segment 1,Sub-segment 2,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
Canada,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,4.6,5.1,5.7,6.4,7.1,8.0,8.9,10.0,11.2,12.6,14.1,15.8,17.7
Canada,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,10.9,12.7,14.9,17.5,20.5,24.1,28.4,33.6,39.6,46.8,55.1,64.8,76.2
Canada,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,62.3,69.0,76.4,84.7,94.0,104.3,115.9,128.8,143.4,159.9,178.4,199.0,221.9
Canada,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,13.6,15.1,16.9,19.0,21.2,23.8,26.7,30.0,33.7,38.0,42.8,48.1,54.2
Canada,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,11.5,12.7,13.9,15.3,16.9,18.6,20.5,22.7,25.2,27.9,31.0,34.3,38.1
Canada,By Retail Format,Department Stores,Department Stores,Department Stores,6.8,7.4,8.0,8.7,9.5,10.4,11.4,12.4,13.6,15.0,16.4,18.0,19.8
Canada,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,11.3,12.8,14.4,16.2,18.4,20.9,23.8,27.1,31.0,35.4,40.4,46.1,52.6
Canada,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,6.4,6.9,7.6,8.2,9.0,9.8,10.7,11.8,12.9,14.2,15.6,17.1,18.8
Europe,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,19.7,21.4,23.3,25.4,27.7,30.2,33.0,36.1,39.6,43.4,47.5,52.0,56.9
Europe,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,52.6,57.6,63.1,69.2,75.9,83.3,91.5,100.8,111.1,122.6,135.3,149.2,164.4
Europe,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,6.3,7.0,7.7,8.5,9.4,10.4,11.5,12.8,14.2,15.8,17.6,19.6,21.7
Europe,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,29.7,33.5,37.8,42.6,48.1,54.3,61.4,69.6,78.8,89.4,101.4,115.0,130.4
Europe,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,17.0,19.3,21.9,24.9,28.2,32.1,36.5,41.6,47.5,54.2,61.9,70.6,80.6
Europe,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,73.8,82.6,92.6,103.9,116.5,130.7,146.7,164.8,185.5,209.1,235.7,265.5,298.9
Europe,By Component,Hardware,Payment Units,Payment Units,16.4,18.0,19.8,21.7,23.9,26.3,29.0,32.1,35.5,39.3,43.6,48.2,53.3
Europe,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,70.4,76.1,82.4,89.4,97.1,105.5,114.9,125.2,136.7,149.4,163.3,178.3,194.6
Europe,By Component,Hardware,Receipt Printer,Receipt Printer,24.4,26.3,28.3,30.4,32.8,35.4,38.2,41.4,44.8,48.6,52.7,57.2,62.0
Europe,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",33.6,37.3,41.4,46.0,51.1,56.8,63.2,70.4,78.5,87.7,98.0,109.5,122.3
Europe,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,37.4,41.3,45.8,50.7,56.2,62.1,68.8,76.4,84.9,94.6,105.4,117.4,130.6
Europe,By Component,Software,Computer Vision Software,Computer Vision Software,8.5,9.7,11.0,12.5,14.3,16.3,18.6,21.2,24.3,27.7,31.7,36.2,41.4
Europe,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,31.7,35.5,39.8,44.6,50.1,56.3,63.4,71.5,80.6,91.0,102.7,115.9,130.8
Europe,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,23.8,26.8,30.3,34.2,38.7,43.8,49.6,56.3,63.9,72.6,82.4,93.6,106.1
Europe,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",12.3,13.7,15.2,16.9,18.9,21.0,23.4,26.2,29.3,32.8,36.7,41.1,46.0
Europe,By Component,Services,Managed Services,Managed Services,97.2,115.7,137.4,162.7,192.8,229.1,273.1,326.1,389.2,463.7,551.8,656.4,780.3
Europe,By Component,Services,Professional Services,Professional Services,87.3,98.0,110.2,124.0,139.5,157.1,177.0,199.6,225.4,254.7,288.0,325.5,367.7
Europe,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,226.2,250.4,277.3,307.3,340.8,378.5,421.3,470.0,525.1,587.1,656.8,734.8,821.9
Europe,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,243.5,273.3,307.2,345.5,388.9,438.4,495.1,560.4,635.0,720.2,817.2,927.3,"1,051.8"
Europe,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,100.7,112.1,125.1,139.7,156.2,174.9,196.4,220.9,248.7,280.3,315.9,355.9,400.8
Europe,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,37.8,43.7,50.5,58.4,67.5,78.2,90.8,105.5,122.9,143.2,167.1,194.8,227.2
Europe,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,16.3,19.2,22.6,26.7,31.5,37.3,44.1,52.3,62.2,74.0,88.1,104.9,124.8
Europe,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,17.6,21.1,25.2,30.2,36.2,43.5,52.3,63.0,76.0,91.7,110.7,133.7,161.4
Europe,By Model Type,Cash Model,Cash Model,Cash Model,204.1,225.4,249.4,276.2,306.0,339.3,376.7,418.9,466.6,520.5,581.0,648.3,723.0
Europe,By Model Type,Cashless Model,Cashless Model,Cashless Model,438.0,494.4,558.5,631.5,715.1,811.4,923.2,"1,053.1","1,203.3","1,376.1","1,574.8","1,803.2","2,064.9"
Europe,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),561.7,625.9,697.9,778.8,869.8,973.0,"1,090.7","1,225.2","1,378.3","1,551.9","1,748.4","1,969.9","2,219.1"
Europe,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,24.2,27.4,31.0,35.0,39.7,45.0,51.1,58.2,66.3,75.5,86.1,98.2,112.0
Europe,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,56.1,66.5,79.0,93.9,111.6,132.7,158.1,188.7,225.3,269.1,321.3,383.3,456.9
Europe,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,353.6,395.9,443.6,497.3,558.3,627.9,708.1,800.5,906.2,"1,026.5","1,163.5","1,319.1","1,495.5"
Europe,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,81.7,92.4,104.5,118.5,134.4,152.8,173.9,198.4,226.7,259.5,297.2,340.5,390.1
Europe,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,63.5,70.7,78.9,88.1,98.4,110.0,123.2,138.3,155.6,175.4,197.9,223.4,252.0
Europe,By Retail Format,Department Stores,Department Stores,Department Stores,41.9,46.0,50.7,56.0,61.8,68.4,75.8,84.1,93.5,104.2,116.3,129.8,144.8
Europe,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,68.3,78.3,89.9,103.3,118.8,136.9,158.1,183.0,212.3,246.6,286.7,333.4,387.9
Europe,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,33.0,36.4,40.2,44.5,49.3,54.7,60.8,67.7,75.6,84.4,94.3,105.3,117.6
Europe,By Country,U.K.,U.K.,U.K.,84.8,97.3,111.6,128.0,147.0,169.2,195.2,225.6,260.9,301.9,349.4,404.5,468.2
Europe,By Country,Germany,Germany,Germany,87.3,101.1,117.1,135.7,157.2,182.2,211.5,246.0,286.7,334.6,390.8,456.3,532.5
Europe,By Country,Italy,Italy,Italy,31.0,33.8,36.8,40.2,43.9,48.0,52.6,57.8,63.6,70.0,77.0,84.8,93.4
Europe,By Country,France,France,France,66.5,75.9,86.6,99.1,113.3,129.8,148.9,171.2,196.9,226.7,260.9,300.3,345.3
Europe,By Country,Spain,Spain,Spain,44.2,49.0,54.5,60.6,67.4,74.9,83.4,93.1,104.1,116.5,130.6,146.2,163.7
Europe,By Country,Russia,Russia,Russia,48.2,51.5,55.2,59.1,63.3,67.9,73.0,78.7,85.0,91.8,99.3,107.3,116.0
Europe,By Country,Netherlands,Netherlands,Netherlands,25.8,29.3,33.3,37.8,42.9,48.8,55.6,63.5,72.6,83.1,95.2,109.0,124.7
Europe,By Country,Ireland,Ireland,Ireland,10.7,12.1,13.6,15.4,17.4,19.7,22.3,25.4,28.9,32.8,37.4,42.5,48.4
Europe,By Country,Sweden,Sweden,Sweden,17.4,19.5,21.8,24.5,27.6,31.1,35.0,39.6,44.7,50.6,57.3,64.8,73.2
Europe,By Country,Poland,Poland,Poland,28.1,30.8,33.8,37.2,40.8,45.0,49.6,54.8,60.6,67.1,74.3,82.3,91.1
Europe,By Country,Hungary,Hungary,Hungary,11.1,12.0,13.0,14.1,15.3,16.7,18.2,19.8,21.7,23.7,25.9,28.3,31.0
Europe,By Country,Slovakia,Slovakia,Slovakia,9.1,9.8,10.5,11.3,12.3,13.2,14.3,15.6,16.9,18.4,20.0,21.8,23.6
Europe,By Country,Turkey,Turkey,Turkey,44.9,49.4,54.4,60.1,66.4,73.4,81.4,90.4,100.5,111.7,124.3,138.1,153.4
Europe,By Country,Rest of Europe,Rest of Europe,Rest of Europe,133.2,148.4,165.5,184.6,206.3,230.8,258.9,290.8,326.9,367.6,413.6,465.3,523.4
U.K.,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,2.6,2.8,3.1,3.5,3.8,4.2,4.7,5.2,5.7,6.3,7.0,7.7,8.6
U.K.,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,7.1,7.9,8.8,9.8,10.9,12.1,13.5,15.0,16.7,18.6,20.7,23.1,25.6
U.K.,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,1.0,1.1,1.2,1.3,1.5,1.6,1.8,2.1,2.3,2.6,2.9,3.3,3.6
U.K.,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,4.5,5.1,5.8,6.6,7.6,8.6,9.8,11.2,12.8,14.6,16.7,19.0,21.7
U.K.,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,2.6,3.0,3.4,3.9,4.5,5.2,5.9,6.7,7.7,8.9,10.3,11.8,13.5
U.K.,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,10.6,12.0,13.5,15.3,17.3,19.6,22.2,25.2,28.5,32.3,36.7,41.7,47.3
U.K.,By Component,Hardware,Payment Units,Payment Units,2.3,2.6,2.9,3.2,3.6,4.0,4.4,4.9,5.5,6.2,6.9,7.8,8.7
U.K.,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,9.3,10.2,11.2,12.4,13.6,14.9,16.4,18.1,20.0,22.2,24.5,27.1,30.0
U.K.,By Component,Hardware,Receipt Printer,Receipt Printer,3.8,4.1,4.5,4.9,5.4,5.9,6.5,7.1,7.8,8.6,9.4,10.3,11.3
U.K.,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",5.3,5.9,6.6,7.5,8.4,9.4,10.6,11.9,13.4,15.1,17.0,19.2,21.7
U.K.,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,5.1,5.7,6.3,7.1,7.9,8.9,9.9,11.1,12.4,14.0,15.7,17.7,19.8
U.K.,By Component,Software,Computer Vision Software,Computer Vision Software,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.9,3.3,3.8,4.4,5.1,5.8
U.K.,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,4.3,4.8,5.5,6.2,7.0,8.0,9.1,10.3,11.7,13.2,15.1,17.1,19.5
U.K.,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,3.3,3.7,4.2,4.7,5.4,6.2,7.0,8.1,9.2,10.6,12.1,13.8,15.7
U.K.,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",1.7,1.9,2.1,2.4,2.7,3.0,3.4,3.8,4.3,4.9,5.5,6.2,7.0
U.K.,By Component,Services,Managed Services,Managed Services,9.1,12.5,16.4,21.1,26.9,34.2,43.5,54.9,68.5,84.7,104.2,127.8,156.3
U.K.,By Component,Services,Professional Services,Professional Services,11.3,12.8,14.6,16.5,18.7,21.2,24.0,27.2,31.0,35.3,40.2,45.8,52.2
U.K.,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,30.6,34.7,39.3,44.5,50.4,57.2,65.0,74.1,84.4,96.2,109.6,124.8,142.2
U.K.,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,32.1,36.9,42.3,48.5,55.7,64.1,74.0,85.5,98.7,114.0,131.8,152.3,176.0
U.K.,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,13.1,14.9,17.0,19.4,22.2,25.4,29.1,33.5,38.4,44.2,50.7,58.1,66.6
U.K.,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,4.8,5.6,6.7,7.9,9.3,11.1,13.1,15.6,18.5,22.0,26.2,31.2,37.0
U.K.,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,2.0,2.4,2.9,3.5,4.2,5.1,6.2,7.5,9.0,11.0,13.3,16.2,19.6
U.K.,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,2.3,2.8,3.4,4.2,5.2,6.3,7.8,9.5,11.7,14.4,17.8,21.9,26.9
U.K.,By Model Type,Cash Model,Cash Model,Cash Model,25.4,28.8,32.7,37.1,42.0,47.5,53.8,60.9,69.2,78.9,89.9,102.3,116.3
U.K.,By Model Type,Cashless Model,Cashless Model,Cashless Model,59.4,68.5,78.9,90.9,105.0,121.6,141.4,164.7,191.6,223.0,259.5,302.2,352.0
U.K.,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),73.6,84.1,96.0,109.5,124.9,142.8,163.7,188.0,216.0,248.2,285.3,327.9,376.8
U.K.,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,2.8,3.3,3.8,4.4,5.1,5.9,6.8,7.9,9.2,10.6,12.3,14.3,16.6
U.K.,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,8.3,9.9,11.9,14.2,17.1,20.5,24.7,29.7,35.8,43.0,51.8,62.2,74.8
U.K.,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,46.5,53.3,61.0,69.7,79.8,91.6,105.6,121.9,140.7,162.3,187.4,216.3,249.6
U.K.,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,10.1,11.7,13.5,15.6,18.2,21.1,24.6,28.6,33.4,38.9,45.4,53.0,61.9
U.K.,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,9.0,10.2,11.7,13.4,15.3,17.4,19.9,22.8,26.2,30.1,34.6,39.8,45.7
U.K.,By Retail Format,Department Stores,Department Stores,Department Stores,5.6,6.3,7.1,8.1,9.1,10.3,11.7,13.3,15.1,17.1,19.5,22.2,25.3
U.K.,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,8.8,10.3,12.1,14.3,16.8,19.7,23.2,27.4,32.4,38.3,45.4,53.7,63.6
U.K.,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,4.9,5.5,6.2,7.0,7.9,9.0,10.2,11.6,13.2,15.0,17.1,19.5,22.1
Germany,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,2.9,3.2,3.5,3.9,4.3,4.7,5.2,5.8,6.4,7.1,7.9,8.7,9.6
Germany,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,7.5,8.3,9.2,10.3,11.4,12.6,14.0,15.5,17.2,19.2,21.5,23.9,26.6
Germany,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,1.0,1.1,1.2,1.3,1.5,1.7,1.9,2.1,2.3,2.6,2.9,3.3,3.7
Germany,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,3.6,4.1,4.6,5.3,5.9,6.7,7.7,8.8,10.0,11.4,12.9,14.8,16.8
Germany,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,1.9,2.2,2.5,2.8,3.2,3.7,4.3,4.9,5.6,6.4,7.4,8.4,9.6
Germany,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,10.8,12.2,13.8,15.7,17.7,19.9,22.5,25.4,28.8,32.7,37.1,42.1,47.7
Germany,By Component,Hardware,Payment Units,Payment Units,2.5,2.8,3.1,3.4,3.8,4.3,4.8,5.3,6.0,6.7,7.5,8.3,9.3
Germany,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,10.3,11.4,12.6,13.8,15.2,16.7,18.4,20.3,22.4,24.8,27.5,30.4,33.6
Germany,By Component,Hardware,Receipt Printer,Receipt Printer,3.2,3.5,3.9,4.2,4.6,5.1,5.6,6.1,6.7,7.4,8.1,8.9,9.8
Germany,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",4.2,4.7,5.3,5.9,6.6,7.4,8.3,9.3,10.5,11.8,13.3,15.0,16.9
Germany,By Component,Software,Scanning & Decoding software,Scanning & Decoding software,5.6,6.2,7.0,7.9,8.8,9.8,11.0,12.3,13.8,15.5,17.5,19.6,21.9
Germany,By Component,Software,Computer Vision Software,Computer Vision Software,1.2,1.3,1.5,1.8,2.0,2.3,2.6,3.0,3.5,4.0,4.6,5.3,6.0
Germany,By Component,Software,POS & Payment Integration Software,POS & Payment Integration Software,5.2,5.9,6.6,7.5,8.4,9.5,10.8,12.2,13.9,15.8,17.9,20.3,23.0
Germany,By Component,Software,Store Operations & Workflow Software,Store Operations & Workflow Software,3.7,4.3,4.8,5.5,6.3,7.1,8.1,9.3,10.6,12.0,13.7,15.7,17.9
Germany,By Component,Software,"Others (Analytics & Dashboard Software, etc.)","Others (Analytics & Dashboard Software, etc.)",2.0,2.2,2.5,2.8,3.1,3.5,3.9,4.4,5.0,5.6,6.3,7.1,8.1
Germany,By Component,Services,Managed Services,Managed Services,7.6,11.7,16.9,23.3,31.1,40.7,52.6,67.2,85.4,107.5,134.7,167.7,207.4
Germany,By Component,Services,Professional Services,Professional Services,14.1,15.9,18.1,20.6,23.3,26.4,30.0,34.0,38.7,44.0,50.0,56.8,64.5
Germany,By Product Type,Fixed-Position Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,Single-Plane Self-Scanning Kiosks,30.6,35.0,40.1,45.9,52.5,59.9,68.5,78.5,90.2,103.8,119.5,137.4,157.8
Germany,By Product Type,Fixed-Position Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,Multi-Plane Self-Scanning Kiosks,33.1,38.4,44.5,51.7,59.9,69.5,80.6,93.7,109.2,127.3,148.5,173.1,201.6
Germany,By Product Type,Fixed-Position Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,Presentation Self-Scanning Kiosks,14.5,16.7,19.2,22.1,25.4,29.3,33.8,39.2,45.3,52.4,60.7,70.2,81.2
Germany,By Product Type,Mobile Self-Scanning Solutions,Dedicated Mobile Self-Scanning Devices,Dedicated Mobile Self-Scanning Devices,4.8,5.8,6.9,8.2,9.8,11.7,13.9,16.7,20.0,23.9,28.7,34.4,41.1
Germany,By Product Type,Mobile Self-Scanning Solutions,Smartphone-Based Self-Scanning,Smartphone-Based Self-Scanning,2.0,2.5,3.0,3.7,4.4,5.4,6.6,8.1,9.8,12.0,14.7,18.0,22.0
Germany,By Product Type,Mobile Self-Scanning Solutions,Smart-Cart-Based Self-Scanning,Smart-Cart-Based Self-Scanning,2.2,2.8,3.4,4.2,5.2,6.4,8.0,9.9,12.2,15.2,18.8,23.3,28.9
Germany,By Model Type,Cash Model,Cash Model,Cash Model,26.6,30.2,34.4,39.3,44.8,51.3,58.7,67.3,77.1,88.3,101.1,115.6,132.2
Germany,By Model Type,Cashless Model,Cashless Model,Cashless Model,60.7,70.8,82.7,96.5,112.4,131.0,152.7,178.7,209.6,246.3,289.7,340.7,400.4
Germany,By Technology,Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),Barcode Scanning (1D/2D),74.9,86.3,99.5,114.7,132.1,152.3,175.7,203.1,235.3,272.9,316.6,367.2,425.6
Germany,By Technology,RFID-Based Scanning,RFID-Based Scanning,RFID-Based Scanning,3.7,4.3,5.0,5.8,6.8,7.9,9.2,10.7,12.5,14.6,17.1,19.9,23.2
Germany,By Technology,Computer Vision and AI Scanning,Computer Vision and AI Scanning,Computer Vision and AI Scanning,8.7,10.5,12.6,15.2,18.3,22.1,26.6,32.1,38.9,47.1,57.1,69.2,83.7
Germany,By Retail Format,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,Supermarkets & Hypermarkets,50.0,57.8,66.9,77.3,89.4,103.3,119.5,138.7,161.3,187.8,218.7,254.6,296.2
Germany,By Retail Format,Convenience Stores,Convenience Stores,Convenience Stores,11.2,13.1,15.3,17.9,20.9,24.5,28.7,33.6,39.5,46.4,54.6,64.2,75.5
Germany,By Retail Format,Specialty and Discount Stores,Specialty and Discount Stores,Specialty and Discount Stores,7.9,9.1,10.4,12.0,13.9,16.0,18.4,21.2,24.5,28.4,32.9,38.1,44.1
Germany,By Retail Format,Department Stores,Department Stores,Department Stores,5.4,6.2,7.0,8.0,9.1,10.3,11.8,13.4,15.4,17.6,20.2,23.2,26.5
Germany,By Retail Format,Warehouse Clubs,Warehouse Clubs,Warehouse Clubs,9.0,10.7,12.6,14.9,17.7,20.9,24.8,29.5,35.1,41.9,50.0,59.6,71.2
Germany,By Retail Format,Pharmacies & Drugstores,Pharmacies & Drugstores,Pharmacies & Drugstores,3.8,4.3,4.9,5.6,6.4,7.3,8.3,9.6,11.0,12.6,14.5,16.6,19.0
Italy,By Component,Hardware,Kiosk Scanner Devices,Single-plane Kiosk Scanners,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.6,1.7,1.8,2.0,2.2,2.3
Italy,By Component,Hardware,Kiosk Scanner Devices,Multi-plane (Bioptic) Kiosk Scanners,2.6,2.8,3.1,3.3,3.6,4.0,4.4,4.8,5.2,5.7,6.2,6.8,7.4
Italy,By Component,Hardware,Kiosk Scanner Devices,Presentation Kiosk Scanners,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.8,0.9,1.0
Italy,By Component,Hardware,Dedicated / Retailer-Supplied Mobile Devices,Dedicated / Retailer-Supplied Mobile Devices,1.4,1.5,1.7,1.9,2.2,2.5,2.8,3.2,3.6,4.1,4.6,5.2,5.9
Italy,By Component,Hardware,Smart-Cart Units,Smart-Cart Units,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.4
Italy,By Component,Hardware,Kiosk Terminals / Display + Controller,Kiosk Terminals / Display + Controller,3.0,3.4,3.8,4.2,4.7,5.2,5.9,6.6,7.4,8.3,9.3,10.5,11.8
Italy,By Component,Hardware,Payment Units,Payment Units,0.6,0.6,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.7
Italy,By Component,Hardware,Kiosk Cabinet / Enclosure,Kiosk Cabinet / Enclosure,3.3,3.6,3.8,4.2,4.5,4.8,5.2,5.6,6.0,6.5,7.1,7.7,8.3
Italy,By Component,Hardware,Receipt Printer,Receipt Printer,1.2,1.3,1.3,1.4,1.5,1.6,1.7,1.9,2.0,2.2,2.3,2.5,2.6
Italy,By Component,Hardware,"Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)","Others (Scale / Bagging Hardware, Power & Internal Electronics, Mounting / Wiring / Minor Internal Hardware, Embedded Scan Modules, Network & Accessories)",1.3,1.4,1.6,1.7,1.9,2.1,2.4,2.6,2.9,3.3,3.6,4.1,4.5
